Compare E:\diffs\168 with E:\diffs\169
22/01/2008 17:56:25
Filename,Folder,Comparison result,Left Date,Right Date,Extension
cls_skill_barb.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_bard.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_blkgrd.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
cls_skill_cler.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_divcha.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_dradis.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_dru.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_dwdef.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_fight.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
cls_skill_harper.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
